Id,task_1,task_2
data/test/melanoma/ISIC_0013842.jpg,0.2818296253681183,0.1404525488615036
data/test/melanoma/ISIC_0013867.jpg,0.47444263100624084,0.014344494789838791
data/test/melanoma/ISIC_0013908.jpg,0.4384867250919342,0.14990225434303284
data/test/melanoma/ISIC_0013917.jpg,0.19946959614753723,0.067112497985363
data/test/melanoma/ISIC_0013925.jpg,0.019269902259111404,0.9149301052093506
data/test/melanoma/ISIC_0013948.jpg,0.3639755845069885,0.02258830890059471
data/test/melanoma/ISIC_0013953.jpg,0.03882627189159393,0.7146409153938293
data/test/melanoma/ISIC_0013987.jpg,0.3835686445236206,0.31973138451576233
data/test/melanoma/ISIC_0013988.jpg,0.39712420105934143,0.3550835847854614
data/test/melanoma/ISIC_0014027.jpg,0.02775065042078495,0.2414296269416809
data/test/melanoma/ISIC_0014059.jpg,0.1208021491765976,0.0004897640319541097
data/test/melanoma/ISIC_0014077.jpg,0.39035505056381226,0.0416560061275959
data/test/melanoma/ISIC_0014103.jpg,0.06331880390644073,0.04946807399392128
data/test/melanoma/ISIC_0014110.jpg,0.14598867297172546,0.0038002964574843645
data/test/melanoma/ISIC_0014129.jpg,0.32198625802993774,0.03397880494594574
data/test/melanoma/ISIC_0014148.jpg,0.46044662594795227,0.29136356711387634
data/test/melanoma/ISIC_0014160.jpg,0.4090557396411896,0.0821416974067688
data/test/melanoma/ISIC_0014181.jpg,0.4796961545944214,0.26261255145072937
data/test/melanoma/ISIC_0014186.jpg,0.03839831054210663,0.6555708050727844
data/test/melanoma/ISIC_0014219.jpg,0.450778067111969,0.11007781326770782
data/test/melanoma/ISIC_0014221.jpg,0.1393866091966629,0.17255237698554993
data/test/melanoma/ISIC_0014233.jpg,0.34986379742622375,0.07682539522647858
data/test/melanoma/ISIC_0014255.jpg,0.015617044642567635,0.016316605731844902
data/test/melanoma/ISIC_0014270.jpg,0.3215833604335785,0.12473852187395096
data/test/melanoma/ISIC_0014284.jpg,0.36504700779914856,0.3157508373260498
data/test/melanoma/ISIC_0014288.jpg,0.14875134825706482,0.30213862657546997
data/test/melanoma/ISIC_0014319.jpg,0.5160098671913147,0.03864771127700806
data/test/melanoma/ISIC_0014336.jpg,0.45531266927719116,0.39829444885253906
data/test/melanoma/ISIC_0014349.jpg,0.5966351628303528,0.08254580199718475
data/test/melanoma/ISIC_0014369.jpg,0.4065546989440918,0.04403674229979515
data/test/melanoma/ISIC_0014423.jpg,0.29409536719322205,0.21090024709701538
data/test/melanoma/ISIC_0014434.jpg,0.18455202877521515,0.5097913146018982
data/test/melanoma/ISIC_0014454.jpg,0.3996652066707611,0.30753615498542786
data/test/melanoma/ISIC_0014478.jpg,0.5132774710655212,0.007955650798976421
data/test/melanoma/ISIC_0014489.jpg,0.4403030574321747,0.20705416798591614
data/test/melanoma/ISIC_0014506.jpg,0.714377760887146,0.05417441949248314
data/test/melanoma/ISIC_0014513.jpg,0.1654118299484253,0.10166586190462112
data/test/melanoma/ISIC_0014541.jpg,0.6599248647689819,0.08962022513151169
data/test/melanoma/ISIC_0014542.jpg,0.3037821650505066,0.14190545678138733
data/test/melanoma/ISIC_0014546.jpg,0.5096198916435242,0.03152380883693695
data/test/melanoma/ISIC_0014548.jpg,0.40045878291130066,0.038583457469940186
data/test/melanoma/ISIC_0014559.jpg,0.30157628655433655,0.3100126385688782
data/test/melanoma/ISIC_0014663.jpg,0.8709657788276672,0.012333727441728115
data/test/melanoma/ISIC_0014666.jpg,0.5621899366378784,0.33679434657096863
data/test/melanoma/ISIC_0014695.jpg,0.05563601106405258,0.6247835159301758
data/test/melanoma/ISIC_0014703.jpg,0.4228249490261078,0.043227341026067734
data/test/melanoma/ISIC_0014727.jpg,0.15821577608585358,0.4072137475013733
data/test/melanoma/ISIC_0014766.jpg,0.21135932207107544,0.0415782555937767
data/test/melanoma/ISIC_0014772.jpg,0.36532992124557495,0.08450255542993546
data/test/melanoma/ISIC_0014784.jpg,0.1887519210577011,0.33253297209739685
data/test/melanoma/ISIC_0014790.jpg,0.3146568834781647,0.11709422618150711
data/test/melanoma/ISIC_0014800.jpg,0.22098156809806824,0.46963101625442505
data/test/melanoma/ISIC_0014826.jpg,0.22918003797531128,3.330671461299062e-05
data/test/melanoma/ISIC_0014862.jpg,0.27782124280929565,0.054356899112463
data/test/melanoma/ISIC_0014872.jpg,0.05585349723696709,0.7590624094009399
data/test/melanoma/ISIC_0014883.jpg,0.005636733490973711,1.4210239385192835e-07
data/test/melanoma/ISIC_0014912.jpg,0.46151456236839294,0.175041064620018
data/test/melanoma/ISIC_0014928.jpg,0.04896160587668419,0.0005186004564166069
data/test/melanoma/ISIC_0014932.jpg,0.2229502946138382,0.00015295525372494012
data/test/melanoma/ISIC_0014963.jpg,0.6390981078147888,0.01739177666604519
data/test/melanoma/ISIC_0014982.jpg,0.1891961246728897,0.4740886092185974
data/test/melanoma/ISIC_0015004.jpg,0.06325355917215347,0.004530525300651789
data/test/melanoma/ISIC_0015041.jpg,0.05879799649119377,0.007317917887121439
data/test/melanoma/ISIC_0015046.jpg,0.8467399477958679,0.07577917724847794
data/test/melanoma/ISIC_0015050.jpg,0.43527403473854065,0.21080996096134186
data/test/melanoma/ISIC_0015071.jpg,0.6833191514015198,0.1761511266231537
data/test/melanoma/ISIC_0015115.jpg,0.3625186085700989,0.005321563221514225
data/test/melanoma/ISIC_0015119.jpg,0.49284669756889343,0.13732750713825226
data/test/melanoma/ISIC_0015127.jpg,0.4518967568874359,4.1187457100022584e-05
data/test/melanoma/ISIC_0015132.jpg,0.7553166747093201,0.0012400866253301501
data/test/melanoma/ISIC_0015133.jpg,0.6869204640388489,0.040147505700588226
data/test/melanoma/ISIC_0015136.jpg,0.3621428310871124,0.08785562217235565
data/test/melanoma/ISIC_0015142.jpg,0.2021746188402176,0.7392625212669373
data/test/melanoma/ISIC_0015156.jpg,0.3355746567249298,0.12930764257907867
data/test/melanoma/ISIC_0015163.jpg,0.3312823176383972,0.19769708812236786
data/test/melanoma/ISIC_0015167.jpg,0.40375816822052,0.587157666683197
data/test/melanoma/ISIC_0015180.jpg,0.14376942813396454,0.4778863489627838
data/test/melanoma/ISIC_0015185.jpg,0.11749734729528427,0.4399050772190094
data/test/melanoma/ISIC_0015193.jpg,0.19050323963165283,0.005004214122891426
data/test/melanoma/ISIC_0015206.jpg,0.9815391898155212,1.2525463262136327e-06
data/test/melanoma/ISIC_0015229.jpg,0.3890703022480011,0.023532850667834282
data/test/melanoma/ISIC_0015251.jpg,0.29727402329444885,0.08135479688644409
data/test/nevus/ISIC_0012092.jpg,0.1716872602701187,0.012240774929523468
data/test/nevus/ISIC_0012095.jpg,0.0621604323387146,0.030145583674311638
data/test/nevus/ISIC_0012147.jpg,0.077326700091362,0.04237603023648262
data/test/nevus/ISIC_0012149.jpg,3.120169640169479e-05,0.0013320615980774164
data/test/nevus/ISIC_0012152.jpg,0.05051752179861069,0.7495548129081726
data/test/nevus/ISIC_0012216.jpg,0.07444608956575394,0.27176856994628906
data/test/nevus/ISIC_0012357.jpg,0.321529746055603,0.1351277381181717
data/test/nevus/ISIC_0012484.jpg,0.06784569472074509,0.7173218131065369
data/test/nevus/ISIC_0012493.jpg,0.007485144305974245,0.022021174430847168
data/test/nevus/ISIC_0012551.jpg,0.023934518918395042,0.12853392958641052
data/test/nevus/ISIC_0012654.jpg,0.034724440425634384,0.08050103485584259
data/test/nevus/ISIC_0012656.jpg,0.2953491508960724,0.0026674943510442972
data/test/nevus/ISIC_0012708.jpg,0.1938086599111557,0.21274012327194214
data/test/nevus/ISIC_0012722.jpg,0.039571721106767654,0.034055210649967194
data/test/nevus/ISIC_0012803.jpg,0.3670976459980011,0.3569416105747223
data/test/nevus/ISIC_0012836.jpg,0.19498471915721893,0.017869999632239342
data/test/nevus/ISIC_0012837.jpg,0.024629762396216393,0.8654211759567261
data/test/nevus/ISIC_0012903.jpg,0.0006905390764586627,0.0018377471715211868
data/test/nevus/ISIC_0012904.jpg,0.0022485614754259586,0.12242391705513
data/test/nevus/ISIC_0012941.jpg,0.012187018990516663,0.23335377871990204
data/test/nevus/ISIC_0012967.jpg,0.026739586144685745,0.34527212381362915
data/test/nevus/ISIC_0013045.jpg,0.20370905101299286,0.012266390025615692
data/test/nevus/ISIC_0013070.jpg,0.01330519001930952,0.04045867174863815
data/test/nevus/ISIC_0013109.jpg,0.01034320518374443,0.001146772876381874
data/test/nevus/ISIC_0013159.jpg,0.23132763803005219,0.45121943950653076
data/test/nevus/ISIC_0013164.jpg,4.6469598601106554e-05,0.0970349982380867
data/test/nevus/ISIC_0013176.jpg,0.05328627675771713,0.011605209670960903
data/test/nevus/ISIC_0013191.jpg,3.5314027627464384e-05,0.13565291464328766
data/test/nevus/ISIC_0013216.jpg,0.137563556432724,0.44355008006095886
data/test/nevus/ISIC_0013226.jpg,0.027527937665581703,0.09225315600633621
data/test/nevus/ISIC_0013230.jpg,0.02345735765993595,0.11095455288887024
data/test/nevus/ISIC_0013269.jpg,0.3905065357685089,0.02988198585808277
data/test/nevus/ISIC_0013291.jpg,0.19670748710632324,0.027120154350996017
data/test/nevus/ISIC_0013325.jpg,0.1580401062965393,0.010286171920597553
data/test/nevus/ISIC_0013399.jpg,0.0027074606623500586,0.08773200213909149
data/test/nevus/ISIC_0013416.jpg,0.009246322326362133,0.0354684554040432
data/test/nevus/ISIC_0013511.jpg,0.2588396370410919,0.5637905597686768
data/test/nevus/ISIC_0013512.jpg,0.2823910117149353,0.11767637729644775
data/test/nevus/ISIC_0013529.jpg,0.13183757662773132,0.03622473031282425
data/test/nevus/ISIC_0013600.jpg,0.031327903270721436,0.04135064408183098
data/test/nevus/ISIC_0013602.jpg,0.3666146695613861,0.053220026195049286
data/test/nevus/ISIC_0013738.jpg,0.009322375990450382,0.013123470358550549
data/test/nevus/ISIC_0013794.jpg,0.005132201127707958,0.1086612194776535
data/test/nevus/ISIC_0013809.jpg,0.42104291915893555,0.061526186764240265
data/test/nevus/ISIC_0013891.jpg,0.054148271679878235,0.06806860864162445
data/test/nevus/ISIC_0013897.jpg,0.2529628872871399,0.20797008275985718
data/test/nevus/ISIC_0013911.jpg,0.38649722933769226,0.3240656554698944
data/test/nevus/ISIC_0013966.jpg,0.03106960654258728,0.39662566781044006
data/test/nevus/ISIC_0013998.jpg,0.00991843268275261,0.1428154557943344
data/test/nevus/ISIC_0014090.jpg,0.004108404740691185,0.05545659363269806
data/test/nevus/ISIC_0014117.jpg,0.09860797226428986,0.04422464594244957
data/test/nevus/ISIC_0014470.jpg,0.09252817183732986,0.567381739616394
data/test/nevus/ISIC_0014675.jpg,0.031017642468214035,0.00020858152129221708
data/test/nevus/ISIC_0014677.jpg,0.013557277619838715,1.0052808647742495e-06
data/test/nevus/ISIC_0014687.jpg,0.3388538956642151,0.04378353804349899
data/test/nevus/ISIC_0014693.jpg,0.4022712707519531,0.06755589693784714
data/test/nevus/ISIC_0014697.jpg,0.06139462813735008,0.0542217418551445
data/test/nevus/ISIC_0014698.jpg,0.009781302884221077,0.0007102001109160483
data/test/nevus/ISIC_0014720.jpg,0.24228791892528534,0.001177144469693303
data/test/nevus/ISIC_0014725.jpg,0.1921132206916809,0.012237203307449818
data/test/nevus/ISIC_0014728.jpg,0.10500145703554153,0.0074460674077272415
data/test/nevus/ISIC_0014729.jpg,0.21718910336494446,0.2439645677804947
data/test/nevus/ISIC_0014740.jpg,0.3809177577495575,0.037005841732025146
data/test/nevus/ISIC_0014743.jpg,0.0979502946138382,0.005605774465948343
data/test/nevus/ISIC_0014746.jpg,0.1530075967311859,0.017789918929338455
data/test/nevus/ISIC_0014749.jpg,0.24838249385356903,0.18682490289211273
data/test/nevus/ISIC_0014753.jpg,0.4801083505153656,0.01879187487065792
data/test/nevus/ISIC_0014755.jpg,0.8542664051055908,2.173191387555562e-05
data/test/nevus/ISIC_0014765.jpg,0.02150973677635193,2.3411148504237644e-05
data/test/nevus/ISIC_0014768.jpg,0.02137347310781479,1.9057541067013517e-05
data/test/nevus/ISIC_0014773.jpg,0.24697086215019226,0.22473764419555664
data/test/nevus/ISIC_0014780.jpg,0.19855941832065582,0.03313490003347397
data/test/nevus/ISIC_0014786.jpg,0.2389584183692932,0.4894217252731323
data/test/nevus/ISIC_0014787.jpg,0.2946988642215729,0.009430456906557083
data/test/nevus/ISIC_0014792.jpg,0.029262425377964973,0.49713072180747986
data/test/nevus/ISIC_0014796.jpg,0.219600647687912,0.11907809972763062
data/test/nevus/ISIC_0014798.jpg,0.1256842166185379,0.2817746698856354
data/test/nevus/ISIC_0014807.jpg,0.26327359676361084,0.014757421799004078
data/test/nevus/ISIC_0014814.jpg,0.04699353501200676,0.000796800828538835
data/test/nevus/ISIC_0014815.jpg,0.1253746747970581,0.0027062371373176575
data/test/nevus/ISIC_0014820.jpg,0.18223100900650024,0.002907560905441642
data/test/nevus/ISIC_0014822.jpg,0.04572933539748192,0.007948696613311768
data/test/nevus/ISIC_0014833.jpg,0.3000466227531433,0.11488352715969086
data/test/nevus/ISIC_0014835.jpg,0.43746861815452576,0.011272461153566837
data/test/nevus/ISIC_0014844.jpg,0.16214443743228912,0.0012271064333617687
data/test/nevus/ISIC_0014853.jpg,0.08407515287399292,0.0034297883976250887
data/test/nevus/ISIC_0014854.jpg,0.23824502527713776,0.0024093471001833677
data/test/nevus/ISIC_0014863.jpg,0.04889323562383652,0.0013102497905492783
data/test/nevus/ISIC_0014867.jpg,0.09040018916130066,0.006681840401142836
data/test/nevus/ISIC_0014868.jpg,0.3934337794780731,0.14691005647182465
data/test/nevus/ISIC_0014876.jpg,0.0003502252802718431,0.007193190976977348
data/test/nevus/ISIC_0014879.jpg,0.00702681252732873,0.0009432898950763047
data/test/nevus/ISIC_0014901.jpg,0.22316788136959076,0.012935180217027664
data/test/nevus/ISIC_0014907.jpg,0.05700588971376419,0.0827096700668335
data/test/nevus/ISIC_0014910.jpg,0.2551882863044739,0.0054878233931958675
data/test/nevus/ISIC_0014921.jpg,0.03649754077196121,0.00032360563636757433
data/test/nevus/ISIC_0014927.jpg,0.039270784705877304,0.0002066707529593259
data/test/nevus/ISIC_0014936.jpg,0.26164892315864563,0.0011421320959925652
data/test/nevus/ISIC_0014938.jpg,0.9873374104499817,5.122740986962526e-08
data/test/nevus/ISIC_0014940.jpg,0.07635410875082016,0.00041984289418905973
data/test/nevus/ISIC_0014941.jpg,0.07546274363994598,3.3239506592508405e-05
data/test/nevus/ISIC_0014942.jpg,0.023472003638744354,0.002929781097918749
data/test/nevus/ISIC_0014943.jpg,0.3865354061126709,0.0002525119634810835
data/test/nevus/ISIC_0014944.jpg,0.40263769030570984,0.00031616268097423017
data/test/nevus/ISIC_0014947.jpg,0.032581884413957596,9.604407750885002e-06
data/test/nevus/ISIC_0014948.jpg,0.32066577672958374,0.23049448430538177
data/test/nevus/ISIC_0014949.jpg,0.07040976732969284,7.593586633447558e-05
data/test/nevus/ISIC_0014952.jpg,0.15999193489551544,0.0005974048981443048
data/test/nevus/ISIC_0014955.jpg,0.9785669445991516,1.0261053517979235e-07
data/test/nevus/ISIC_0014956.jpg,0.28570666909217834,0.0010830394458025694
data/test/nevus/ISIC_0014957.jpg,0.00910960603505373,6.0924398894712795e-06
data/test/nevus/ISIC_0014958.jpg,0.028895778581500053,2.8998083507758565e-06
data/test/nevus/ISIC_0014959.jpg,0.01292183343321085,1.637739478610456e-05
data/test/nevus/ISIC_0014961.jpg,0.25969254970550537,0.005121623165905476
data/test/nevus/ISIC_0014962.jpg,0.02399151399731636,0.03762074187397957
data/test/nevus/ISIC_0014964.jpg,0.06750886887311935,0.0009904565522447228
data/test/nevus/ISIC_0014966.jpg,0.22086229920387268,0.008444294333457947
data/test/nevus/ISIC_0014968.jpg,0.4517197906970978,0.05180438980460167
data/test/nevus/ISIC_0014969.jpg,0.13763928413391113,9.528824739390984e-05
data/test/nevus/ISIC_0014973.jpg,0.25645461678504944,0.0022379804868251085
data/test/nevus/ISIC_0014974.jpg,0.11035490781068802,0.6662113666534424
data/test/nevus/ISIC_0014977.jpg,0.28859081864356995,0.014270955696702003
data/test/nevus/ISIC_0014992.jpg,0.09144434332847595,0.0005256321164779365
data/test/nevus/ISIC_0014994.jpg,0.05477788299322128,0.002308944473043084
data/test/nevus/ISIC_0014998.jpg,0.27744239568710327,0.03736477345228195
data/test/nevus/ISIC_0015002.jpg,0.012894012965261936,0.22152432799339294
data/test/nevus/ISIC_0015003.jpg,0.2509010136127472,0.0916229709982872
data/test/nevus/ISIC_0015007.jpg,0.03406273201107979,0.04160970449447632
data/test/nevus/ISIC_0015008.jpg,0.034938886761665344,0.012564820237457752
data/test/nevus/ISIC_0015009.jpg,0.11361057311296463,0.2808486223220825
data/test/nevus/ISIC_0015011.jpg,0.11002575606107712,0.11243060976266861
data/test/nevus/ISIC_0015013.jpg,0.3717689514160156,0.11594182997941971
data/test/nevus/ISIC_0015015.jpg,0.2952122688293457,0.00240922998636961
data/test/nevus/ISIC_0015016.jpg,0.08303746581077576,9.093812695937231e-05
data/test/nevus/ISIC_0015018.jpg,0.13983000814914703,0.004231254570186138
data/test/nevus/ISIC_0015019.jpg,0.3836265206336975,0.44216716289520264
data/test/nevus/ISIC_0015020.jpg,0.08991673588752747,0.3875850439071655
data/test/nevus/ISIC_0015021.jpg,0.06551719456911087,0.2108030915260315
data/test/nevus/ISIC_0015023.jpg,0.4258536100387573,6.650881914538331e-06
data/test/nevus/ISIC_0015026.jpg,0.28353044390678406,0.020332371816039085
data/test/nevus/ISIC_0015030.jpg,0.09637338668107986,0.005891380365937948
data/test/nevus/ISIC_0015031.jpg,0.03018238954246044,0.07472468167543411
data/test/nevus/ISIC_0015034.jpg,0.0454738475382328,0.00025782332522794604
data/test/nevus/ISIC_0015035.jpg,0.1311434954404831,0.36178678274154663
data/test/nevus/ISIC_0015037.jpg,0.15463322401046753,0.007477093022316694
data/test/nevus/ISIC_0015040.jpg,0.03193638473749161,0.0007841188344173133
data/test/nevus/ISIC_0015051.jpg,0.228598952293396,0.004371331073343754
data/test/nevus/ISIC_0015056.jpg,0.13728037476539612,0.7124876976013184
data/test/nevus/ISIC_0015057.jpg,0.18886777758598328,0.029732562601566315
data/test/nevus/ISIC_0015060.jpg,0.18188117444515228,0.037887103855609894
data/test/nevus/ISIC_0015064.jpg,0.33050504326820374,0.027542604133486748
data/test/nevus/ISIC_0015078.jpg,0.18178988993167877,0.6839069128036499
data/test/nevus/ISIC_0015089.jpg,0.21257777512073517,0.00010416745499242097
data/test/nevus/ISIC_0015102.jpg,0.6921908855438232,0.038807131350040436
data/test/nevus/ISIC_0015118.jpg,0.1295892745256424,0.0830506905913353
data/test/nevus/ISIC_0015125.jpg,0.12076220661401749,0.0002909872855525464
data/test/nevus/ISIC_0015129.jpg,0.28303366899490356,0.6226219534873962
data/test/nevus/ISIC_0015130.jpg,0.012787120416760445,4.7594556235708296e-05
data/test/nevus/ISIC_0015139.jpg,0.9077924489974976,4.480587813304737e-05
data/test/nevus/ISIC_0015140.jpg,0.23620206117630005,0.20232439041137695
data/test/nevus/ISIC_0015146.jpg,0.4172966778278351,1.34753272504895e-05
data/test/nevus/ISIC_0015149.jpg,0.4265879690647125,0.18676134943962097
data/test/nevus/ISIC_0015150.jpg,0.3553101122379303,0.13770972192287445
data/test/nevus/ISIC_0015152.jpg,0.09252268075942993,0.16310156881809235
data/test/nevus/ISIC_0015155.jpg,0.0005111934151500463,0.033511292189359665
data/test/nevus/ISIC_0015157.jpg,0.20603011548519135,0.007038639858365059
data/test/nevus/ISIC_0015160.jpg,0.0006716329953633249,0.16977450251579285
data/test/nevus/ISIC_0015161.jpg,0.0242485199123621,0.25454258918762207
data/test/nevus/ISIC_0015171.jpg,0.3410888910293579,0.25138676166534424
data/test/nevus/ISIC_0015173.jpg,0.10525049269199371,0.4981982111930847
data/test/nevus/ISIC_0015174.jpg,0.19478929042816162,0.01076499093323946
data/test/nevus/ISIC_0015175.jpg,0.05243106558918953,0.04084933176636696
data/test/nevus/ISIC_0015176.jpg,0.2796931564807892,0.07541056722402573
data/test/nevus/ISIC_0015179.jpg,0.300324946641922,0.07496896386146545
data/test/nevus/ISIC_0015184.jpg,0.03577601909637451,0.018198851495981216
data/test/nevus/ISIC_0015201.jpg,0.13881877064704895,0.0006630395073443651
data/test/nevus/ISIC_0015202.jpg,0.1253153532743454,4.214637738186866e-05
data/test/nevus/ISIC_0015203.jpg,0.4092206060886383,0.1378164291381836
data/test/nevus/ISIC_0015207.jpg,0.21338988840579987,0.0005994965904392302
data/test/nevus/ISIC_0015208.jpg,0.26860877871513367,0.00054333102889359
data/test/nevus/ISIC_0015212.jpg,0.0019077043980360031,9.165918527287431e-06
data/test/nevus/ISIC_0015215.jpg,0.1866912543773651,0.058524224907159805
data/test/nevus/ISIC_0015216.jpg,0.17955970764160156,0.005111027508974075
data/test/nevus/ISIC_0015217.jpg,0.05676461383700371,0.005306534469127655
data/test/nevus/ISIC_0015218.jpg,0.05061199143528938,1.658441419749579e-06
data/test/nevus/ISIC_0015223.jpg,0.011260599829256535,3.272161848144606e-05
data/test/nevus/ISIC_0015224.jpg,0.24570584297180176,0.023790268227458
data/test/nevus/ISIC_0015226.jpg,0.1554330289363861,0.03494131937623024
data/test/nevus/ISIC_0015232.jpg,0.17513515055179596,0.2866094410419464
data/test/nevus/ISIC_0015237.jpg,0.320395290851593,0.3288104236125946
data/test/nevus/ISIC_0015241.jpg,0.08747413754463196,0.0005640462040901184
data/test/nevus/ISIC_0015244.jpg,0.13963951170444489,0.008933589793741703
data/test/nevus/ISIC_0015245.jpg,6.141638004919514e-05,0.006044760346412659
data/test/nevus/ISIC_0015250.jpg,0.25274184346199036,0.1559663563966751
data/test/nevus/ISIC_0015254.jpg,0.05373922362923622,2.9312537662917748e-05
data/test/nevus/ISIC_0015255.jpg,0.4094499945640564,0.03311799094080925
data/test/nevus/ISIC_0015258.jpg,0.18124131858348846,0.00022842010366730392
data/test/nevus/ISIC_0015264.jpg,0.05846976116299629,0.5409519672393799
data/test/nevus/ISIC_0015270.jpg,0.2397574931383133,0.003840360324829817
data/test/nevus/ISIC_0015273.jpg,0.12582531571388245,0.17204102873802185
data/test/nevus/ISIC_0015274.jpg,0.39102670550346375,0.04377823695540428
data/test/nevus/ISIC_0015276.jpg,0.12856623530387878,0.026302216574549675
data/test/nevus/ISIC_0015279.jpg,0.13266824185848236,0.08527491241693497
data/test/nevus/ISIC_0015283.jpg,0.05973707512021065,0.000297072489047423
data/test/nevus/ISIC_0015291.jpg,0.10386835038661957,0.15509295463562012
data/test/nevus/ISIC_0015293.jpg,0.09883036464452744,0.18538343906402588
data/test/nevus/ISIC_0015298.jpg,0.075565867125988,0.000822194735519588
data/test/nevus/ISIC_0015309.jpg,0.06560973078012466,0.18534965813159943
data/test/nevus/ISIC_0015310.jpg,0.1162828877568245,0.11862406879663467
data/test/nevus/ISIC_0015311.jpg,0.3551269471645355,0.02661789394915104
data/test/nevus/ISIC_0015312.jpg,0.326822966337204,0.00868234783411026
data/test/nevus/ISIC_0015330.jpg,0.04086627438664436,0.0002320452913409099
data/test/nevus/ISIC_0015331.jpg,0.036166947335004807,0.01034112460911274
data/test/nevus/ISIC_0015347.jpg,0.03741999343037605,8.58454659464769e-05
data/test/nevus/ISIC_0015353.jpg,0.48278743028640747,0.10365927964448929
data/test/nevus/ISIC_0015355.jpg,0.024904783815145493,0.09403667598962784
data/test/nevus/ISIC_0015357.jpg,0.020778371021151543,0.00024318949726875871
data/test/nevus/ISIC_0015360.jpg,0.22310303151607513,0.00022172006720211357
data/test/nevus/ISIC_0015363.jpg,0.8444137573242188,0.0008067020098678768
data/test/nevus/ISIC_0015364.jpg,0.03876688703894615,0.014676355756819248
data/test/nevus/ISIC_0015368.jpg,0.21532069146633148,0.004809404257684946
data/test/nevus/ISIC_0015369.jpg,0.26170405745506287,0.0959925577044487
data/test/nevus/ISIC_0015383.jpg,0.29968249797821045,0.00011274524877080694
data/test/nevus/ISIC_0015386.jpg,0.3877061605453491,0.03340791165828705
data/test/nevus/ISIC_0015390.jpg,0.23663897812366486,0.3876041769981384
data/test/nevus/ISIC_0015395.jpg,0.001981121953576803,0.0019977751653641462
data/test/nevus/ISIC_0015403.jpg,0.40312471985816956,0.17646324634552002
data/test/nevus/ISIC_0015404.jpg,0.43587660789489746,0.1498139351606369
data/test/nevus/ISIC_0015411.jpg,0.004807820077985525,0.0014421348460018635
data/test/nevus/ISIC_0015412.jpg,0.20023323595523834,0.03436988592147827
data/test/nevus/ISIC_0015416.jpg,0.4089559316635132,0.040407467633485794
data/test/nevus/ISIC_0015417.jpg,0.22386865317821503,0.0012171952985227108
data/test/nevus/ISIC_0015418.jpg,0.32296913862228394,0.017706137150526047
data/test/nevus/ISIC_0015419.jpg,0.057900041341781616,0.47721555829048157
data/test/nevus/ISIC_0015436.jpg,0.3492179811000824,0.022506169974803925
